id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
1,9.2,,,5,4.25,5.75,37002001,,5.4,6.5
2,5.6,8,9.5,,,,37006001,,6.8,8.5
3,6.6,,,6,6.25,4.25,37012001,,8.4,7.75
4,,6.5,,,,,37004001,5.5,5.2,3.75
5,7,,,3.75,4.25,6.5,37014001,,5.4,7.25
6,5.25,,4,,,,37010001,,2.2,6.5
7,3.8,8,6.75,,,,37008001,7.25,6,3
8,7.4,,,6.75,5.75,6.75,37016001,,6.4,7.75
9,8.2,,,8.75,8.75,3.75,37002002,,9.2,7
10,5.2,,,7.5,8.25,6.75,37006002,,7.2,7.75
11,4.6,8,7.75,,,,37012002,,5.8,7
12,5.75,4.2,6.75,,,,37010002,8.25,4,6.75
13,4.2,7.25,6.75,,,,37014002,7.25,5.2,6.75
14,5.8,6.5,7.5,,,,37004002,7.5,5.2,6.25
15,,6.5,,,,,37008002,6.25,4,5.25
16,5.6,,,4.25,6,3.5,37016002,,6,7.25
17,7.8,,,5,8.25,5,37002003,,7.2,7.5
18,5.4,,,8.5,4.25,6.75,37006003,,7.2,5
19,7.2,7.75,7.5,,,,37012003,,6,6.75
20,7,4.6,6.5,,,,37010003,8,6,6.75
21,1.8,7,6.25,,,,37014003,6.5,4.4,4.5
22,5.2,8.25,7.5,,,,37004003,6,3.6,5
23,,6.25,,,,,37008003,4,4,6.75
24,5,8.5,,,,,37016003,,6.2,8.5
25,7.6,6.25,5.75,,,,37002004,,6.6,5.75
26,4.2,5.25,7.75,,,,37006004,,3.2,6.25
27,4.4,8.5,8,,,,37012004,,5.8,6.25
28,8,4.4,5.25,,,,37010004,8.25,6.6,7.5
29,5.4,,,7.25,7.25,5.75,37014004,,7.6,6.25
30,,6.25,,,,,37004004,6.5,6.4,5.75
31,6,6.5,,,,,37016004,,5.4,8
32,,6.75,,,,,37008004,6.25,2.8,5
33,3.8,5.5,8.25,,,,37002005,,5.6,5.25
34,5,6,8.25,,,,37006005,,5.4,7
35,3.6,8.5,9.25,,,,37012005,,7.6,6.75
